115,Wędka muchowa Orvis Helios 4F,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-helios-4f.html#/9-klasa-4/27-model_wedek_orvis-904_4/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4,11,https://flyhouse.pl/3641-large_default/wedka-muchowa-orvis-helios-4f.jpg,https://flyhouse.pl/3642-large_default/wedka-muchowa-orvis-helios-4f.jpg,,Wędka muchowa Orvis Helios 4Finesse czwartej generacji to narzędzie do połowu na muchę w wodach słodkich.
Wędka radzi sobie z każdym typem linki muchowej na wszystkich dystansach.
Wszechstronne zastosowanie w różnych warunkach od małych strumieni po wielkie jeziora.
Matowy blank oliwkowy z oliwkowymi owijkami.
Przelotki na podwójnej stpce firmy RECOIL® Guides.
Aluminiowa tuba w kolorze biało-perłowym.
Wszystkie wędki z serii Helios 4F są objęte 25-letnią gwarancją.
Wyprodukowano w USA.
,5600.00 ,,
116,Wędka muchowa Orvis Helios 4D,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-helios-4d.html#/18-akcja-fast/30-model_wedek_orvis-905_4/49-klasa-5/60-dlugosc-9_274cm/79-czesci-4,11,https://flyhouse.pl/3647-large_default/wedka-muchowa-orvis-helios-4d.jpg,https://flyhouse.pl/3648-large_default/wedka-muchowa-orvis-helios-4d.jpg,,Wędka muchowa Orvis Helios 4Distance czwartej generacji to narzędzie do połowu na muchę w wodach słonych i słodkich.
Wędka radzi sobie z każdym typem linki muchowej na wszystkich dystansach.
Wszechstronne zastosowanie w różnych warunkach.
Czarny matowy blank z czarnymi omotkami.
Przelotki na podwójnej stpce firmy RECOIL® Guides.
Aluminiowa tuba w kolorze biało-perłowym.
Wszystkie wędki z serii Helios 4D są objęte 25-letnią gwarancją.
Wyprodukowano w USA.
,5600.00 ,,
117,Wędka muchowa Orvis Helios 3D Blue,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-helios-3d-blue.html#/18-akcja-fast/37-model_wedek_orvis-908_4/52-klasa-8/60-dlugosc-9_274cm/79-czesci-4,11,https://flyhouse.pl/268-large_default/wedka-muchowa-orvis-helios-3d-blue.jpg,https://flyhouse.pl/273-large_default/wedka-muchowa-orvis-helios-3d-blue.jpg,,Słynny rewolwerowiec Wyatt Earp zwykł mawiać „ Szybkość jest dobra ale celność jest najważniejsza”. To co wędkarz odkrywa wraz z doświadczeniem to właśnie to. W wędkarstwie muchowym celność to bardzo często klucz do sukcesu. Nie ważne czy jest to spływ muchy w strefie żerowania ryby, czy poprowadzenie jej w zasięgu wzroku przepływającego drapieżnika czy też zaprezentowanie jej we właściwej warstwie wody , różnica kilku centymetrów może być różnica pomiędzy porażką a sukcesem.
Wszystkie nowoczesne wędki są mocne ale celność jest nowym wyznacznikiem jakości. Wykonanie dwudziestoczterometrowego rzutu łowiąc w morzu jest szukaniem na ślepo. Wykonanie dwunastometrowego rzutu wprost pod nos żerującej ryby, to jest wędkarstwo muchowe. Wspomnij swoje sukcesy i porażki wędkarskie, a odpowiedź stanie się jasna. Celność rodzi sukces.
Helios 3  przesunął nasze myślenie o projektowaniu wędek, ze skupiania się na profilu blanku do kolejnej granicy jaką jest celność i projektowanie każdej wędki z myślą o konkretnym przeznaczeniu.
Orvis Helios 3F i 3D oferują bezkompromisowe właściwości. 3F to marzenie każdego łowcy na suchą muchę, celność połączona z finezją.
Orvis Helios 3D to kompilacja celności z energią pozwalająca rzucić sporą muchą na dużą odległość i bardzo precyzyjnie.
Różnica miedzy 3D a 3F  jest w sztywności,  ale właściwości celnego rzucania pozostają te same.
Aby grać w tę grę na najwyższym poziomie, nie ma kompromisów i dla każdego wędkarza Orvis Helios 3 jest narzędziem zaprojektowanym aby cieszyć się najpiękniejszymi chwilami i osiągnąć szczyty precyzji od małych strumieni po morskie łowy Big Game. Wybierz swoją przygodę i najlepszą broń.
,4100.00 ,,
118,Wędka muchowa Orvis Helios 3F,https://flyhouse.pl/pl/wedki-muchowe-orvis/-helios-3f.html#/8-klasa-3/57-dlugosc-8_4_254cm/74-akcja-med_fast,11,https://flyhouse.pl/276-large_default/-helios-3f.jpg,https://flyhouse.pl/281-large_default/-helios-3f.jpg,,Słynny rewolwerowiec Wyatt Earp zwykł mawiać „ Szybkość jest dobra ale celność jest najważniejsza”. To co wędkarz odkrywa wraz z doświadczeniem to właśnie to. W wędkarstwie muchowym celność to bardzo często klucz do sukcesu. Nie ważne czy jest to spływ muchy w strefie żerowania ryby, czy poprowadzenie jej w zasięgu wzroku przepływającego drapieżnika czy też zaprezentowanie jej we właściwej warstwie wody , różnica kilku centymetrów może być różnica pomiędzy porażką a sukcesem.
Wszystkie nowoczesne wędki są mocne ale celność jest nowym wyznacznikiem jakości. Wykonanie dwudziestoczterometrowego rzutu łowiąc w morzu jest szukaniem na ślepo. Wykonanie dwunastometrowego rzutu wprost pod nos żerującej ryby, to jest wędkarstwo muchowe. Wspomnij swoje sukcesy i porażki wędkarskie, a odpowiedź stanie się jasna. Celność rodzi sukces.
Helios 3  przesunął nasze myślenie o projektowaniu wędek, ze skupiania się na profilu blanku do kolejnej granicy jaką jest celność i projektowanie każdej wędki z myślą o konkretnym przeznaczeniu.
Orvis Helios 3F i 3D oferują bezkompromisowe właściwości. 3F to marzenie każdego łowcy na suchą muchę, celność połączona z finezją.
Orvis Helios 3D to kompilacja celności z energią pozwalająca rzucić sporą muchą na dużą odległość i bardzo precyzyjnie.
Różnica miedzy 3D a 3F  jest w sztywności,  ale właściwości celnego rzucania pozostają te same.
Aby grać w tę grę na najwyższym poziomie, nie ma kompromisów i dla każdego wędkarza Orvis Helios 3 jest narzędziem zaprojektowanym aby cieszyć się najpiękniejszymi chwilami i osiągnąć szczyty precyzji od małych strumieni po morskie łowy Big Game. Wybierz swoją przygodę i najlepszą broń.
,4100.00 ,,
119,Wędka muchowa Orvis Recon,https://flyhouse.pl/pl/wedki-muchowe-orvis/-recon.html#/7-klasa-2/61-dlugosc-10_305cm/79-czesci-4/85-uzbrojenie-slodkowodne/117-model_wedek_orvis-102_4,11,https://flyhouse.pl/3748-large_default/-recon.jpg,https://flyhouse.pl/295-large_default/-recon.jpg,,Dzięki wędziskom Recon zyskujesz wysoką wydajność, lekkość, zdolność ładowania na niewielkich dystansach
i moc zapewniającą większy zasięg, a także — dzięki technikom konstrukcyjnym H3 — zwiększoną dokładność rzutów. 
A wszystko to w przystępnej cenie. Recon to wędka zaprojektowana dla wędkarzy, 
którzy przemierzają brzegu rzek, jezior, mórz czy oceanów i spędzają noce pochyleni nad mapami, 
planując przygody na następny dzień. 
Wędki wykonane w najwyższej technologii Orvis. 
Wędka sprzedawana jest bez kołowrotka widocznego na zdjęciu.
,2590.00 ,,
120,Wędka muchowa Orvis Superfine Graphite,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-superfine-graphite.html#/9-klasa-4/79-czesci-4/808-akcja-medium/1484-dlugosc-7_11_241cm,11,https://flyhouse.pl/3756-large_default/wedka-muchowa-orvis-superfine-graphite.jpg,https://flyhouse.pl/3757-large_default/wedka-muchowa-orvis-superfine-graphite.jpg,,Powrót klasyki! Zaktualizowaliśmy te kultowe wędki małych strumieni, ale zachowaliśmy delikatność, 
która sprawiła, że oryginały stały się ulubionymi.
Pół wieku temu opracowaliśmy pierwszą serię wędzisk Orvis Graphite Fly Rods
jedne z pierwszych wędzisk grafitowych dostępnych dla wędkarzy. 
Podzbiór tych innowacyjnych wędzisk miał mniej niż 8 stóp długości i wahał się od 1 do 5 wt. 
Te klasyki były cenione za ich miękkie wyczucie i możliwość łowienia w małych strumieniach. 
Nazwy poszczególnych wędzisk są już legendarne... One-Weight, The Ultrafine, The Tippet, The Seven/Eleven, The Far & Fine.
Nasza nowo zaprojektowana seria wędzisk Superfine® Graphite Fly Rods opiera się na tych klasycznych modelach linek i długości Orvis.
Zaprojektowane przy użyciu technik konstrukcyjnych Helios™, dobrze odzyskują ciężar i pięknie śledzą, co poprawia wydajność i dokładność. 
Ta seria Superfine oferuje wędkarzom nowe, nowoczesne wersje, które skupiają się na prezentacji w małych strumieniach i ochronie przyponu.
Zachowaliśmy również legendarne nazwy, grawerując każdą z nich na nasadce dolnika.
Każda czteroczęściowa wędka ma matowoszary blank z płytkim stożkiem, czarny anodowany aluminiowy uchwyt kołowrotka z blokadą, 
twarde chromowane przelotki typu snake, chromowane przelotki typu stripping i korkowy uchwyt w stylu cygara. 
Zawiera pokrytą materiałem tubę wędki i pokrowiec z nadrukiem wędki.
Wyprodukowano w USA.
Nowo zaprojektowana seria wędek do małych strumieni zainspirowana naszymi oryginalnymi kultowymi modelami Superfine.
Te same nazwy, długości i ciężary żyłki, aby uhonorować kultowe oryginały.
Techniki konstrukcyjne Helios poprawiają wydajność i dokładność.
Niższy moduł grafitu zapewnia powolne do umiarkowanych akcji w całej serii.
Czteroczęściowy matowoszary blank z zabytkową białą etykietą i odręcznym pismem.
Czarny anodowany aluminiowy uchwyt kołowrotka z blokadą z wkładką korkową.
Twarde chromowane przelotki typu snake.
Chromowane przelotki typu stripping z wkładkami z węglika krzemu.
Korkowy uchwyt w stylu cygara.
Grawerowana laserowo nazw na nasadce dolnika.
Pokryta materiałem tuba wędki i pokrowiec wędki.
,2950.00 ,,
121,Wędka muchowa Orvis Superfine Glass,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-superfine-glass.html#/9-klasa-4/56-dlugosc-7_6_229_cm/79-czesci-4/131-model_wedek_orvis-764_4,11,https://flyhouse.pl/3722-large_default/wedka-muchowa-orvis-superfine-glass.jpg,https://flyhouse.pl/3723-large_default/wedka-muchowa-orvis-superfine-glass.jpg,,Nasza seria wędek muchowych Superfine Glass, świeżo przeprojektowana, została wykonana z włókna szklanego S-2, 
aby zapewnić płynne, powolne rzucanie z mocą potrzebną do wykonania zadania. 
Czarny uchwyt kołowrotka z anodowanego aluminium typu III z wkładką drewnianą (klasy wędki 2-5) lub aluminiową rurką (klasy wędki 6 i 8). 
Twarda chromowana przelotka i dwustopkowa przelotka z paskiem. Matowy blank oliwkowy z szybkim identyfikatorem wędki. 
W zestawie nylonowa tuba wędki i materiałowy worek do przechowywania. Gwarancja 25 lat firmy Orvis.
Wyprodukowano w USA.
,2860.00 ,,
122,Wędka muchowa Orvis Clearwater,https://flyhouse.pl/pl/wedki-muchowe-orvis/-clearwater.html#/8-klasa-3/61-dlugosc-10_305cm/79-czesci-4/85-uzbrojenie-slodkowodne/118-model_wedek_orvis-103_4,11,https://flyhouse.pl/3749-large_default/-clearwater.jpg,https://flyhouse.pl/300-large_default/-clearwater.jpg,,Nowe wędki Orvis Clearwater to nie jest kosmetyczny lifting tylko, całkowicie od początku do końca, nowo zaprojektowana seria. Projekt powstał w Vermont USA w pracowniach designerskich Orvisa. Wszystko w tych wędkach zostało zmienione oprócz ceny. To wciąż są najlepsze wędki na rynku, jakie możesz kupić za tą cenę, ale o jeszcze lepszych parametrach i w lepszym wykonaniu. Każda wędka została indywidualnie zaprojektowana do konkretnych zadań. Do każdej stworzono unikalny profil, akcję oraz uchwyt, które sprawdzą się podczas wybranego sposobu łowienia na muchę. Zakres modeli obejmuje wędki od takich do łowienia na małych strumieniach, poprzez wędki do połowów w dużych zbiornikach, aż po morskie mega wędki. Seria jednoręcznych wędek Clearwater zawiera 19 modeli. Między innymi; 10’ wędka w klasie 3 do łowienia metodą żyłkową, 9’4’’ w klasie 11 specjalnie zaprojektowana do połowu szczupaków czy 9’ czwórka stworzona do połowu na suchą muchę.
Główne cechy:
,1314.50 ,,
123,Wędka muchowa Orvis Clearwater Travel,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-clearwater-travel.html#/9-klasa-4/81-czesci-6/97-dlugosc-8_0_244cm/120-modele_travel-804_6,11,https://flyhouse.pl/3754-large_default/wedka-muchowa-orvis-clearwater-travel.jpg,https://flyhouse.pl/3755-large_default/wedka-muchowa-orvis-clearwater-travel.jpg,,Zabierz do samochodu, wędkę Clearwater Travel Rod w drodze do pracy, lub włóż ją do bagażu na dalekie wyprawy wędkarskie, 
te wędki muchowe są przeznaczone do wędrówek. Te 6-częściowe wędki muchowe mają wystarczająco mocny blank, 
aby używać dużych much na potężne ryby (wyższe klasy), a zarazem delikatne aby finezyjnie podać suchą muszkę. 
Seria Clearwater Travel Rod jest pełna udogodnień, które zwiększają wydajność wędkowania i wygodę w niewiarygodnej cenie.
,1699.50 ,,
124,Wędka muchowa Orvis Encounter,https://flyhouse.pl/pl/strona-glowna/wedka-muchowa-orvis-encounter.html#/50-klasa-6/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4,11,https://flyhouse.pl/3820-large_default/wedka-muchowa-orvis-encounter.jpg,https://flyhouse.pl/3816-large_default/wedka-muchowa-orvis-encounter.jpg,,Odkryj niezrównaną wydajność i przystępną cenę dzięki wędce muchowej Encounter.
Zamiast określenia „poziom podstawowy” wolimy opisywać nasze nowe wędki Encounter jako 
„niesamowitość w przystępnej cenie”. Seria wędek Encounter, stworzona dla zagorzałych wędkarzy, 
ale wyceniona z myślą o oszczędności, łączy najnowocześniejszą konstrukcję wędki z płynną, 
wyrazistą wydajnością. Ta solidna wędka Orvis Encounter ma całą moc i wydajność, 
jakiej ktokolwiek mógłby oczekiwać, w cenie, która sprawi, że będziesz się zastanawiać, gdzie jest haczyk? 
Wędka zapasowa lub pierwszy wędka do połowu dużych ryb, to najlepsza, jaką kiedykolwiek kupisz w tej cenie.
Stworzona dla zagorzałych wędkarzy, ale wyceniona z myślą o oszczędności.
,695.00 ,,
125,Wędka muchowa Orvis Encounter zestaw,https://flyhouse.pl/pl/strona-glowna/wedka-muchowa-orvis-encounter-zestaw-.html#/49-klasa-5/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4,11,https://flyhouse.pl/3809-large_default/wedka-muchowa-orvis-encounter-zestaw-.jpg,https://flyhouse.pl/3805-large_default/wedka-muchowa-orvis-encounter-zestaw-.jpg,,Odkryj niezrównaną wydajność i przystępną cenę dzięki zestawowi wędki muchowej Encounter®.
Zamiast określenia „poziom podstawowy” wolimy opisywać nasze nowe zestawy wędek Encounter jako 
„niesamowitość w przystępnej cenie”. Seria wędek Encounter, stworzona dla zagorzałych wędkarzy, 
ale wyceniona z myślą o oszczędności, łączy najnowocześniejszą konstrukcję wędki z płynną, 
wyrazistą wydajnością — w zestawie z dużym kołowrotkiem Encounter (rozmiar IV), 
pływającą żyłką 8-wt. z przodu, podkładem, przyponem i pokrowcem na wędkę/kołowrotek. 
Ten solidny zestaw Encounter o wadze 9 stóp i wadze 8 ma całą moc i wydajność, 
jakiej ktokolwiek mógłby oczekiwać, w cenie, która sprawi, że będziesz się zastanawiać, gdzie jest haczyk? 
Zestaw zapasowy lub pierwszy zestaw wędki do połowu dużych ryb, to najlepszy, jaki kiedykolwiek kupisz w tej cenie.
Stworzony dla zagorzałych wędkarzy, ale wyceniony z myślą o oszczędności.
,995.00 ,,
126,Wędka muchowa z kołowrotkiem Orvis Encounter,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-z-kolowrotkiem-orvis-encounter.html#/37-model_wedek_orvis-908_4/52-klasa-8/60-dlugosc-9_274cm/79-czesci-4,11,https://flyhouse.pl/307-large_default/wedka-muchowa-z-kolowrotkiem-orvis-encounter.jpg,https://flyhouse.pl/308-large_default/wedka-muchowa-z-kolowrotkiem-orvis-encounter.jpg,,Oferujemy w przystępnej cenie gotowy do łowienia zestaw w najpopularniejszych klasach i długościach. Zestaw zawiera wędkę , kołowrotek, linkę i podkład. Opakowanie Encounter dostarcza wyrób najlepszej jakości jaką można znaleźć na rynku w podobnej cenie. Zestaw Encounter może być również z powodzeniem zakupiony przez bardziej doświadczonych wędkarzy jako zestaw zapasowy na wyprawę  życia.
,840.00 ,,
127,Wędka muchowa Orvis Mission dwuręczna,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-mission-dwureczna.html#/9-klasa-4/79-czesci-4/106-modele_wedek_orvis_th-1144_4/115-dlugosc-11_4_345cm,11,https://flyhouse.pl/3761-large_default/wedka-muchowa-orvis-mission-dwureczna.jpg,https://flyhouse.pl/3760-large_default/wedka-muchowa-orvis-mission-dwureczna.jpg,,Zapożyczyliśmy techniki inżynieryjne z naszej kolekcji Helios 3, aby stworzyć tę linię wędzisk dopasowaną do różnych stylów rzutowych. Ta wszechstronna linia zawiera pozwala dorzucić duże muchy do odległego brzegu. Wędki Mission nadają się zarówno na dużą jak i małą wodę. 
Seria Mission świetnie poradzi sobie z linkami Scandi lub głowicami Skagit. Odpowiednio zaprojektowany blank tłumi drgania, aby włożyć więcej energii z każdym rzutem. Jest to prawdziwy system autokorekty, który poprawia prezentację i ratuje nieudane rzuty. Te wyrozumiałe wędziska muchowe oferują imponującą kontrolę przynęty i doskonały zasięg, dzięki czemu możesz precyzyjnie podać przynętę nawet do odległych brzegów dużych rzek łososiowych lub zrzucać mniejszymi muchami. 
Wędki Mission są lekkie, ale każda z nich jest potężną mocą. Dwuręczna kolekcja Mission obejmuje kompaktowe wędki muchowe na małe rzeki oraz wszechstronne modele, które świetnie radzą sobie zarówno na małych jak i dużych wodach, a także morskie bestie zdolne do wykonywania ciężkich zadań. 
Objęte 25-letnią gwarancją.
,4100.00 ,,
128,Wędka muchowa Orvis Clearwater Switch & Spey dwuręczna,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-clearwater-switch-spey-dwureczna.html#/8-klasa-3/79-czesci-4/105-modele_wedek_orvis_th-1143_4/115-dlugosc-11_4_345cm/136-uzbrojenie-micro_spey,11,https://flyhouse.pl/3764-large_default/wedka-muchowa-orvis-clearwater-switch-spey-dwureczna.jpg,https://flyhouse.pl/305-large_default/wedka-muchowa-orvis-clearwater-switch-spey-dwureczna.jpg,,Nowe wędki Orvis Clearwater to nie jest kosmetyczny lifting tylko, całkowicie od początku do końca, nowo zaprojektowana seria. Projekt powstał w Vermont USA w pracowniach designerskich Orvisa. Wszystko w tych wędkach zostało zmienione oprócz ceny. To wciąż są najlepsze wędki na rynku, jakie możesz kupić za tą cenę, ale o lepszych parametrach i w lepszym wykonaniu. Każda wędka została indywidualnie zaprojektowana do konkretnych zadań. Do każdej stworzono unikalny profil, akcję oraz uchwyt, które sprawdzą się podczas wybranego sposobu łowienia na muchę. Zakres modeli dwuręcznych obejmuje wędki od Micro Spey w klasie 3, która świetnie się sprawdzi podczas łowienia na niewielkie streamery czy mokrą muchę, do 15' wędki w klasie 10 na największe rzeki inajmocniejsze ryby. Seria dwuręcznych wędek Clearwater zawiera 8 modeli. Między innymi; dwie wędki typu switch, jedna wędka w klasie 3 typu Micro Spey oraz 5 modeli Spey na każdą okazję.
 
Główne cechy:
,2200.00 ,,
129,Wędka muchowa Echo Streamer X,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-streamer-x.html#/18-akcja-fast/50-klasa-6/60-dlugosc-9_274cm/79-czesci-4/519-modele_wedek_echo-690,13,https://flyhouse.pl/3766-large_default/wedka-muchowa-echo-streamer-x.jpg,https://flyhouse.pl/3767-large_default/wedka-muchowa-echo-streamer-x.jpg,,Od specjalisty streamerów Kelly'ego Galloupa:
Podążając za planem przekazanym nam przez innowatora Kelly'ego Galloupa, 
opracowaliśmy następną generację wydajnych wędzisk streamerowych.
Precyzja przy dużych, ciężkich muchach.
Te nowe wędziska są zaprojektowane tak, aby uderzać w kubek kawy z odległości 50 stóp muchą większą od kubka. 
Każdy cal tych wędzisk został zaprojektowany aby szybko się ładować i dostarczać muchę z minimalną liczbą falskastów.
Dzięki szybkiej szczytówce i mocnemu dolnikowi stożki mają wyjątkową zbieżność, aby dostarczać ciężkie muchy.
Zaskakująca wszechstronność.
Dzięki niestandardowemu kształtowi uchwytu Kelly'ego, mocnej dolnej części i szybko ładującej się górnej części, 
ta wędka jest zbudowana od góry do dołu dla dużych much i precyzji. Jeśli obecne warunki wymagają mniejszych much, 
nadal będzie Cię zaskakiwać swoją wszechstronnością!
Rozmiar idealny dla małych i średnich streamerów
Pomiędzy, które dobrze radzą sobie z większymi muchami, 
a jednocześnie są zabawne i skuteczne w przypadku mniejszych.
Do dużych, ciężkich, przypominających zonkerów, nasiąkniętych wodą, 
obciążonych conheadami much bestii. Takkkkk...
,2595.00 ,,
130,Wędka muchowa Echo Prime 4,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-prime-4.html#/18-akcja-fast/52-klasa-8/79-czesci-4/1485-dlugosc-8_10_247cm,13,https://flyhouse.pl/3770-large_default/wedka-muchowa-echo-prime-4.jpg,https://flyhouse.pl/3769-large_default/wedka-muchowa-echo-prime-4.jpg,,Flagowa seria wędek do połowu w słonej wodzie ECHO
Jeśli zapytasz dookoła, idealna wędka do połowu w słonej wodzie to taka, 
która pomoże Ci trafić w cel przy minimalnej liczbie falskastów. 
Podczas połowu ryb z płytkich łowisk wszystko dzieje się szybko i zwykle w „strefie śmierci” 40–60 stóp. 
Wszystko w wędce ECHO PRIME zostało zoptymalizowane, aby pomóc Ci odnieść sukces w tej strefie.
Łatwe ładowanie i długości do szybkich strzałów
Łatwo ładująca się szczytówka i skrócona długość 8'10” sprawiają, że można szybciej wykonywać rzuty z mniejszym wysiłkiem. 
Umiarkowane poziomy mocy poprawiają czucie podczas rzutu, ale nie zawodzą przy długich strzałach. 
Od lekkich przelotek na czubku wędki, przez wielostrefowy kształt uchwytu, po bezpunktową walkę na końcu, 
każdy cal wędki został zaprojektowany, aby pomóc Ci umieścić muchę w celu i pomóc Ci, gdy zatniesz rybę.
Dostępne modele od 8wt do 12wt. Te dyskretne wędki to najbardziej wszechstronne wędki ECHO 
do łowienia w słonej wodzie,jakie kiedykolwiek zaprojektowaliśmy.
Rozmiar do szerokiej gamy połowów przybrzeżnych w słonej wodzie.
Doskonały wszechstronny model do połowu przybrzeżnego i na płyciznach.
Lekki tarpon, permit, duży redfish, offshore i wiele innych to wszystko w zasięgu ręki Prime 10wt.
Tarpon, permit, duży redfish, offshore i wiele innych to wszystko w zasięgu ręki Prime 11wt.
Duża armata. Na duże ryby słonowodne, jakie tylko sobie wymarzysz.
,2595.00 ,,
131,Wędka muchowa ECHO EPR,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-epr.html#/50-klasa-6/60-dlugosc-9_274cm/79-czesci-4/511-akcja-extra_fast/519-modele_wedek_echo-690,13,https://flyhouse.pl/3772-large_default/wedka-muchowa-echo-epr.jpg,https://flyhouse.pl/3773-large_default/wedka-muchowa-echo-epr.jpg,,,2595.00 ,,
132,Wędka muchowa Echo Shadow X do nimfy,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-shadow-x-do-nimfy.html#/8-klasa-3/61-dlugosc-10_305cm/74-akcja-med_fast/79-czesci-4/555-modele_wedek_echo-3100,13,https://flyhouse.pl/3775-large_default/wedka-muchowa-echo-shadow-x-do-nimfy.jpg,https://flyhouse.pl/3776-large_default/wedka-muchowa-echo-shadow-x-do-nimfy.jpg,,Dla wędkarzy na poziomie elitarnym
ECHO współpracowało z doświadczonym guru Euro Nymph Pete'em Ericksonem, mistrzem świata w wędkarstwie muchowym z 2018 r. 
Normem Maktimą i ekspertem Mariuszem Wróblewskim (profesorem inżynierii Uniwersytetu Berkley), 
aby stworzyć wędkę, która jest dostosowana do najwyższych poziomów tego sportu.
20% lżejsza niż seria Shadow II
Dzięki zastosowaniu najbardziej zaawansowanego grafitu o wysokim module sprężystości, jaki jest dostępny, 
ECHO udało się stworzyć najlżejszą wędkę, jaką kiedykolwiek wyprodukowano. Kiedy trzeba poczuć każdy niuans pod wodą, 
posiadanie najlżejszej, najczulszej wędki, jaką można, stanowi różnicę między 1. a 10. miejscem.
Najbardziej zaawansowane wędki ECHO do tej pory
Krótko mówiąc: jest to najtrudniejszy projekt, jaki Tim Rajeff i jego ekipa w ECHO kiedykolwiek ukończyli. 
Zaprojektowali wędkę, która równoważy czułość z możliwością zacięcia do poziomu, który wcześniej nie był uważany za możliwy.
ECHO SHADOW X 10'0" / 305 cm #2. waga ok. 73g. 
Uwaga: dopasowując wędki ECHO Nymph do żyłki niespecjalizującej się w Nymph, zalecamy podpięcie; np. do wędki 3wt użyj żyłki 4wt.
ECHO SHADOW X 10'0" / 305 cm #3. waga ok. 85g. 
Uwaga: dopasowując wędki ECHO Nymph do żyłki niespecjalizującej się w Nymph, zalecamy podpięcie; np. do wędki 3wt użyj żyłki 4wt.
ECHO SHADOW X 10'6" / 323 cm #3. waga ok. 93g. 
Uwaga: dopasowując wędki ECHO Nymph do żyłki niespecjalizującej się w Nymph, zalecamy podpięcie; np. do wędki 3wt użyj żyłki 4wt.
ECHO SHADOW X 11'0" / 335 cm #3. waga ok. 99g. 
Uwaga: dopasowując wędki ECHO Nymph do żyłki niespecjalizującej się w Nymph, zalecamy podpięcie; np. do wędki 3wt użyj żyłki 4wt.
,2495.00 ,,
