115,Wędka muchowa Orvis Helios 4F,https://flyhouse.pl/pl/wedki-muchowe-orvis/wedka-muchowa-orvis-helios-4f.html#/9-klasa-4/27-model_wedek_orvis-904_4/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4,11,https://flyhouse.pl/3641-large_default/wedka-muchowa-orvis-helios-4f.jpg,https://flyhouse.pl/3642-large_default/wedka-muchowa-orvis-helios-4f.jpg,,Wędka muchowa Orvis Helios 4Finesse czwartej generacji to narzędzie do połowu na muchę w wodach słodkich.
133,Wędka muchowa Echo Shadow 2,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/-echo-shadow-2.html#/7-klasa-2/18-akcja-fast/61-dlugosc-10_305cm/79-czesci-4/554-modele_wedek_echo-2100,13,https://flyhouse.pl/3777-large_default/-echo-shadow-2.jpg,https://flyhouse.pl/959-large_default/-echo-shadow-2.jpg,,Wędka Euro Nymph do perfekcyjnego wyczucia żyłki i kontroli.
Wędkarstwo Euro Nymphing wymaga precyzji i czułości, aby trafić w cel i wyczuć nie tylko branie ryby, 
ale także dno i wszystko inne, co będzie dyktować, gdzie zaprezentujesz muchę.Lekkie, szybkie i uniwersalne.
Wykrywanie brań to decydujący parametr dla każdej wędki Euro Nymphing. 
Lekka i szybka szczytówka Shadow II pozwalają wyczuć subtelności nie tylko brań, ale także kontur dna, prędkość prądu 
i inne krytyczne odchylenia, które mogą mieć wpływ na Twój sukces.Dla wędkarzy amatorów i wędkarzy sportowych
Shadow II znajduje się w „strefie Złota” pomiędzy innymi wędkami Euro Nymphing ECHO. Łączy wystarczającą czułość 
i ogólną wydajność z przystępną ceną, aby uczynić ją jedną z najpopularniejszych wędek w całej naszej ofercie.
Gdy potrzebna jest dodatkowa czułość na najmniejszych strumieniach.
Najlepsza, uniwersalna wędka w stylu Euro Nymphing.
Na wypadek, gdybyś potrzebował trochę więcej mocy na większe ryby.
,1665.00 ,,
134,Wędka muchowa Echo Carbon XL Euro Nymph,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-carbon-xl-euro-nymph.html#/8-klasa-3/61-dlugosc-10_305cm/74-akcja-med_fast/79-czesci-4/551-modele_wedek_echo-3100,13,https://flyhouse.pl/3779-large_default/wedka-muchowa-echo-carbon-xl-euro-nymph.jpg,https://flyhouse.pl/3780-large_default/wedka-muchowa-echo-carbon-xl-euro-nymph.jpg,,Niedrogi sposób na rozpoczęcie połowu nimfą Euro.
Wraz ze wzrastającym popytem na specjalistyczne wędki Euro Nymph, rośnie również popyt na wędkę, która spełnia
potrzeby wędkarzy, którzy nie chcą rywalizować na poziomie mistrzostw krajowych.
Ludzie w ECHO wykorzystali swoją niezwykle popularną wędkę Carbon XL jako sprawdzoną podstawę do stworzenia wędki, która
spełnia oczekiwania tych wędkarzy, a nawet je przewyższa. Zrównoważona akcja i moc dla maksymalnej wszechstronności
Wędki Euro Nymph w stylu zawodów mogą być tak wyspecjalizowane, że nie zawsze są odpowiednim narzędziem dla większości wędkarzy rekreacyjnych.
Dzięki wykorzystaniu już wszechstronnej konstrukcji Carbon XL i wydłużeniu do 10′,
ECHO wyprodukowało wędkę, która nie tylko jest w stanie sprostać wszystkim potrzebom wędkarza pstrągowego, ale także się w tym wyróżnia.
ECHO wzięło świetną wędkę, wyposażyło ją w nową część szczytową oraz kilka innych ulepszeń
 i stworzyło jedno ze swoich najbardziej wszechstronnych narzędzi wędkarskich do tej pory.
Najlepszy rozmiar Euro Nymph na szeroką gamę łowisk.
Na wypadek, gdy potrzeba trochę więcej mocy do połowu większych ryb.
,1185.00 ,,
135,Wędka muchowa Echo One Hand Spey,https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-one-hand-spey.html#/50-klasa-6/74-akcja-med_fast/79-czesci-4/614-modele_wedek_echo_th-6104/626-dlugosc-10_4_315cm,13,https://flyhouse.pl/3783-large_default/wedka-muchowa-echo-one-hand-spey.jpg,https://flyhouse.pl/3782-large_default/wedka-muchowa-echo-one-hand-spey.jpg,,Połączenie między rzucaniem jedną ręką i dwiema rękami.
PRAWDZIWA „wędzisko typu switch”. Wędka, która może być skutecznie używana zarówno 
do dodawania podwójnego pociągnięcia do rzutu spey jedną ręką, 
aby wystrzelić głowicę skagit w ciasnych miejscach, jak i do rzutu nad głową.
Ekstremalnie lekkie wędziska z mocą głębokiego ładowania.
Dzięki zastosowaniu grafitu o wysokim module udało nam się uzyskać niezwykle lekką wędzisko, 
nie tracąc jednocześnie zdolności do głębokiego ładowania do dolnych sekcji podczas wykonywania rzutów spey.
Niezrównana wszechstronność.
Niezależnie od tego, czy rzucasz spey krótkim Skagitem z tonącą końcówką, wykonujesz bombery na spławiku, 
czy wykonujesz skuteczne naprawy na duże odległości z ulubionym zestawem nimfowym, wędzisko OHS jest dostrojone.
Konstrukcja czteroczęściowa
Blank: Gloss szmaragdowo zielony
Akcja: Med Fast+
Tuba: pokrowiec na wędkę i skarpeta pokryte materiałem
Przelotki: przelotki SIC Stripping i przelotki Snake Hard Chrome
Uchwyty: Posiada zdejmowany uchwyt dolnika
Uchwyt kołowrotka: Anodowane aluminium
ECHO OHS 10'4" / 317 cm #6 One Hand Spey, waga ok. 130 g.
ECHO OHS 10'4" / 317 cm #7 One Hand Spey, waga ok. 136 g
ECHO OHS 10'4" / 317 cm #8 One Hand Spey, waga ok. 142 g
,2595.00 ,,
136,Wędka muchowa Echo Stillwater,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-stillwater.html#/49-klasa-5/61-dlugosc-10_305cm/74-akcja-med_fast/79-czesci-4/535-modele_wedek_echo-5100,13,https://flyhouse.pl/941-large_default/wedka-muchowa-echo-stillwater.jpg,https://flyhouse.pl/942-large_default/wedka-muchowa-echo-stillwater.jpg,,Spełnianie potrzeb wędkarzy łowiących na jeziorach na poziomie zawodów
Konwencjonalne wędki muchowe są marnym substytutem precyzyjnie opracowanej wędki na wody stojące.
Te nowe wędki zostały zaprojektowane, aby wędkarze łowili skuteczniej i wydajniej w jeziorach o każdej wielkości.
Mocne, a zarazem delikatne
Współpracowaliśmy z ekspertem Pete'em Ericksonem, aby dopracować tę wyjątkową serię wędek o średnio szybkiej akcji 
i subtelnej delikatności, aby uwzględnić wszystkie aspekty wędkowania na wodach stojących na wysokim poziomie.
ECHO STILLWATER 10'0" / 305 cm #5. waga ok. 88 g.
ECHO STILLWATER 10'0" / 305 cm #6. waga ok. 91 g.
ECHO STILLWATER 10'6" / 323 cm #6. waga ok. 94 g
ECHO STILLWATER 10'0" / 305 cm #7. waga ok. 92 g
,2595.00 ,,
137,Wędka muchowa Echo Lago,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-lago.html#/49-klasa-5/61-dlugosc-10_305cm/74-akcja-med_fast/79-czesci-4/535-modele_wedek_echo-5100,13,https://flyhouse.pl/3791-large_default/wedka-muchowa-echo-lago.jpg,https://flyhouse.pl/945-large_default/wedka-muchowa-echo-lago.jpg,,Wędka dla entuzjastów jezior
Konwencjonalne wędki muchowe są marnym substytutem precyzyjnie opracowanej wędki jeziorowej. 
Te nowe wędki zostały zaprojektowane, aby wędkarze mogli łowić skuteczniej i wydajniej w jeziorach o różnej głębokości.
Zoptymalizowane do rzucania na siedząco
Wędkarze jeziorowi zazwyczaj łowią z pontonu, małych pontonów lub łodzi. 
Stwarza to wyzwania podczas dalekich rzutów. Unikalne połączenie akcji i mocy dopasowane do długości 10 
stóp pomaga uniknąć uderzenia o wodę za sobą podczas rzutu do tyłu i obawianego zapętlenia ogonowego.
Wędki z serii Lago żyją również podwójnym życiem jako doskonałe letnie wędki do połowu troci lub dużych pstrągów nimfowych.
Podstawowe rozmiary i długości
Istnieją trzy rozmiary, w tym 10 stóp 5wt, 10 stóp 6wt i 10 stóp 7wt. 
Wędki 10-stopowe obejmują gamę rozmiarów ryb, a także mistrzowsko radzą sobie z każdą linką do wody stojącej dostępną na rynku. 
Wędki mają półpołyskowe wykończenie w kolorze kobaltowo-niebieskim. 
Każda wędka składa się z 4 części i jest dostarczana z twardym pokrowcem i pokrowcem na wędkę.
ECHO LAGO 10'0" / 305 cm #5. waga ok. 110 g.
ECHO LAGO 10'0" / 305 cm #6. waga ok. 116 g
ECHO LAGO 10'0" / 305 cm #7. waga ok. 125 g
,1545.00 ,,
138,Wędka muchowa Echo Trip,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/-echo-trip.html#/49-klasa-5/60-dlugosc-9_274cm/74-akcja-med_fast/83-czesci-8/542-modele_wedek_echo-590,13,https://flyhouse.pl/967-large_default/-echo-trip.jpg,https://flyhouse.pl/3796-large_default/-echo-trip.jpg,,Wędki podróżne 8-częściowe.
Podczas podróży, niezależnie od tego, czy jest to podróż służbowa, czy rekreacyjna, zabranie standardowej 
4-częściowej wędki często nie jest opcją. 
Każda wędka TRIP składa się z 8 x 38 cm części i mieści się w 45-centymetrowym futerale.
Płynne połączenie akcji i mocy
Zaplanowaliśmy, że te wędki będą używane na całym świecie w każdym rodzaju łowiska. 
Dlatego włączyliśmy najbardziej wszechstronne połączenie akcji i mocy, 
aby pomóc w pokryciu najszerszego zakresu sytuacji wędkarskich.
Wędka do walizki, plecaka lub tylnego siedzenia
Niezależnie od tego, czy jesteś w podróży „służbowej”, na wycieczce z plecakiem, 
czy po prostu chcesz czegoś, co zabierzesz ze sobą na te spontaniczne postoje, 
ultrakompaktowa 8-częściowa konstrukcja TRIP sprawia, że ​​zabranie jej ze sobą jest oczywiste.
która z łatwością zmieści się w bagażu podczas wyprawy do Hiszpanii w celu połowu dorady lub okonia morskiego...
,1595.00 ,,
139,Wędka muchowa Echo Boost Blue Saltwater,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-boost-blue-saltwater.html#/18-akcja-fast/50-klasa-6/60-dlugosc-9_274cm/79-czesci-4/519-modele_wedek_echo-690,13,https://flyhouse.pl/3797-large_default/wedka-muchowa-echo-boost-blue-saltwater.jpg,https://flyhouse.pl/3798-large_default/wedka-muchowa-echo-boost-blue-saltwater.jpg,,Maksymalna prędkość linki.
Boost Blue, wywodzący się z popularnej serii Boost Salt firmy ECHO, 
jest przeznaczony dla wędkarzy o agresywnym ruchu rzutowym, aby osiągnąć maksymalną prędkość linki.
Wyrazista, szybka akcja.
Całkowicie nowe akcje są wynikiem nieustannych udoskonaleń Tima Rajeffa w serii Boost Salt. 
Dzięki lekkiej części szczytowej połączonej z mocną częścią dolną, 
wędki te mają moc potrzebną do walki z wiatrem i innymi trudnymi warunkami.
Ostateczna równowaga mocy i precyzji.
Boost Blue ma ulepszone tytanowe przelotki i jest idealną wędką dla agresywnych wędkarzy, 
którzy nie mogą żyć bez tego nowoczesnego, szybkiego działania.
ECHO BOOST BLUE 9'0" / 274 cm #6. waga ok. 111 g. 
Rzucanie krewetkami na trocie morskie lub streamerami na szkółki bassów. 
Boost Blue o mocy 6 wt jest idealnym wyborem.
ECHO BOOST BLUE 9'0" / 274 cm #7. waga ok. 116 g. 
Pomiędzy, które jest dobre, jeśli możesz sobie pozwolić tylko na jedną wędkę... 
ale jest również świetne w dni, kiedy wieje nieco mocniej. 
Dobre na trocie morskie i okonie morskie...
ECHO BOOST BLUE 9'0" / 274 cm #8. waga ok. 120 g. 
jeśli potrzebujesz trochę więcej mocy do cięższych zestawów i większych ryb, 
wybierz 8wt Boost Blue. Idealne na szczupaki słone w Bałtyku.
jeśli ludzie wolą nieco cięższą wędkę do połowu szczupaków lub podczas łowienia na płyciznach, 
to #9'er jest wędką dla ciebie.
ECHO BOOST BLUE 9'0" / 274 cm #10. waga ok. 150 g 
Wszechstronny rozmiar do połowu dużych ryb w słonej wodzie.
ECHO BOOST BLUE 9'0" / 274 cm #11. waga ok. 160 g. 
Twoja wędka do połowu dużych ryb na flatach, do walki z silnymi wiatrami 
i dużymi gatunkami docelowymi.
Bestia do połowu tych olbrzymich ryb, o których marzyłeś.
,1670.00 ,,
140,Wędka muchowa Echo Bad Ass Glass Quickshot,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-bad-ass-glass-quickshot.html#/50-klasa-6/79-czesci-4/97-dlugosc-8_0_244cm/576-modele_wedek_echo-680/581-akcja-glass_fast,13,https://flyhouse.pl/3801-large_default/wedka-muchowa-echo-bad-ass-glass-quickshot.jpg,https://flyhouse.pl/974-large_default/wedka-muchowa-echo-bad-ass-glass-quickshot.jpg,,Modern Fast Glass
B.A.G. to wędka przeznaczona do połowów dużych ryb, gdzie trzeba szybko rzucać duże zestawy na duże ryby. 
Coś, o czym wcześniej myślano również poza światem wędzisk z włókna szklanego!
Szybciej, lżej, mocniej.
„Wolny” i „włókno szklane” nie są już tym samym. B.A.G. Quickshot jest gotowy do łowienia przez cały dzień 
i utrzymuje je w ruchu. Zarzucaj streamery na szybkie, krótkie strzały.
5wt do 10wt i gotowy na słoną wodę!
Dostępny w 5wt do 10wt w modelach 8′/244cm. Idealny kij z włókna szklanego do ulubionych miejsc na słonej wodzie przybrzeżnej lub głębszej. 
Równie dobrze sprawdza się w rzucaniu dużych streamerów na ulubione słodkowodne drapieżniki!
ECHO BAG Quickshot 8'0" / 244 cm #5. waga ok. 119 g
ECHO BAG Quickshot 8'0" / 244 cm #6. waga ok. 127 g
ECHO BAG Quickshot 8'0" / 244 cm #7. waga ok. 136 g
ECHO BAG Quickshot 8'0" / 244 cm #8. waga ok. 147 g
ECHO BAG Quickshot 8'0" / 244 cm #9. waga ok. 156 g
ECHO BAG Quickshot 8'0" / 244 cm #10. waga ok. 165 g
,1670.00 ,,
141,Wędka muchowa Echo River Glass,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/-echo-river-glass.html#/7-klasa-2/78-czesci-3/560-akcja-glass_med/561-modele_wedek_echo-269_gg/573-kolor_blanku-gorgeous_glacier/575-dlugosc-6_9_208cm,13,https://flyhouse.pl/3823-large_default/-echo-river-glass.jpg,https://flyhouse.pl/972-large_default/-echo-river-glass.jpg,,Seria wędek, która zapewni nowoczesnemu wędkarzowi zabawę i poczucie włókna szklanego.
Dostępne w długościach, które obejmują najszerszy zakres zastosowań wędkarskich
Dwa dostępne kolory: wyróżnij się Glacier Blue lub połącz z Amber. Twój wybór!
RIVER GLASS 6'9" / 210 cm #2 - Glacier Blue. waga ok. 68 g. - 3 sekcje
RIVER GLASS 6'9" / 210 cm #2 - Amber. waga ok. 68 g. - 3 sekcje
RIVER GLASS 6'9" / 210 cm #3 - Glacier Blue. waga ok. 73 g. - 3 sekcje
RIVER GLASS 7'6" / 231 cm #4 - Amber. waga ok. 79 g
RIVER GLASS 7'6" / 231 cm #4 - Glacier Blue. waga ok. 79 g
RIVER GLASS 8'0" / 244 cm #4 - Amber. waga ok. 85 g
RIVER GLASS 8'0" / 244 cm #4 - Glacier Blue. waga ok. 85 g
,1480.00 ,,
142,Wędka muchowa Echo Lift,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-lift.html#/9-klasa-4/74-akcja-med_fast/79-czesci-4/97-dlugosc-8_0_244cm/546-modele_wedek_echo-480,13,https://flyhouse.pl/968-large_default/wedka-muchowa-echo-lift.jpg,https://flyhouse.pl/969-large_default/wedka-muchowa-echo-lift.jpg,,Łów skutecznie, nie rujnując budżetu
Kiedy ludzie mają problemy z nauką łowienia na muchę, zmieniają żyłkę, muchę lub bieliznę... podczas gdy może wędka była problemem przez cały czas.
Uniwersalna akcja, trwała konstrukcja
LIFT został zbudowany na ramionach naszej niezwykle popularnej serii ECHO Base z ulepszonymi akcjami, aby dopasować się do szerszego zakresu stylów rzucania.
Lata przyjemności z łowienia na muchę
Niewiele wędek na rynku oferuje taki stosunek jakości do ceny jak ECHO LIFT. I specjalnie zaprojektowaliśmy ją, aby nadal Cię zachwycała, niezależnie od tego, czy wciąż się uczysz, czy od wielu lat jesteś wędkarzem muchowym.
,695.00 ,,
143,Wędka muchowa Echo ION XL,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/-echo-ion-xl.html#/50-klasa-6/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4/519-modele_wedek_echo-690,13,https://flyhouse.pl/3829-large_default/-echo-ion-xl.jpg,https://flyhouse.pl/3830-large_default/-echo-ion-xl.jpg,,Wędki klasy słonej w przystępnej cenie
Wędki klasy słonej w tej kategorii cenowej są zazwyczaj lepiej wykorzystywane jako wieszak na ubrania niż narzędzie wędkarskie. 
Seria Ion XL nie pasuje do tego schematu.
Zdumiewająco niska waga zamachowa i wyrozumiała akcja
Dzięki wyjątkowo niskiej wadze zamachowej i bardziej wyrozumiałej akcji Ion XL równie dobrze radzi sobie ze zrywaniem much z ciała, 
jak i zrzucaniem merkina do tailing permit.
Wybór przewodnika
Dzięki ekstremalnej wszechstronności Ion XL w środowisku słodkowodnym i słonym, 
przystępnej cenie i wysokiej jakości komponentom stał się on wędką dla przewodników i profesjonalistów wędkarskich.
ECHO ION XL 9'0" / 274 cm #6. waga ok. 133 g
Świetna do wszystkiego, od dużych suchych przynęt po umiarkowane streamery. 
Rzeki, jeziora, przybrzeżne wody morskie; jest gotowa i zdolna do wszystkiego.
ECHO ION XL 9'0" / 274 cm #7. waga ok. 138 g 
Ulubiona wędka do streamerów pstrągowych, karpi, troci morskich i przybrzeżnych słonych wód.
ECHO ION XL 9'0" / 274 cm #8. waga ok. 145 g 
Świetna do łososia, troci morskiej, większych streamerów pstrągowych i ulubionych much szczupakowych.
ECHO ION XL 9'0" / 274 cm #9. waga ok. 153 g 
Świetna wędka do połowu łososia „średniej wagi” i przybrzeżnych słonych wód, która obejmuje większe cele. 
ECHO ION XL 9'0" / 274 cm #10. waga ok. 227 g - 
Największe streamery, największe łososie, największe szczupaki - wszystkie mieszczą się w strefie komfortu ION XL 10wt.
ECHO ION XL 10'0" / 305 cm #5. waga ok. 156 g 
Doskonała, uniwersalna wędka do łowienia nimfą pstrągów na rzece lub z pontonu na ulubionym jeziorze.
ECHO ION XL 10'0" / 305 cm #6. waga ok. 164 g 
Jeśli Twoje zestawy nimf pstrągowych są nieco cięższe lub rzucasz z pontonu na ulubionym jeziorze pełnym dużych pstrągów tęczowych, 
6100 jest świetnym wyborem.
ECHO ION XL 10'0" / 305 cm #7. waga ok. 165g - 
bardzo popularny wśród poważnych wędkarzy łowiących trocie morskie...
ECHO ION XL 10'0" / 305 cm #8. waga ok. 184g 
Wędka pierwszego wyboru do łowienia łososi na duże wody metodą nimh lub połowu dużych szczupaków z łodzi lub belly boat...
,1150.00 ,,
144,Wędka muchowa Echo Carbon XL,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-carbon-xl.html#/7-klasa-2/74-akcja-med_fast/79-czesci-4/549-modele_wedek_echo-273/550-dlugosc-7_3_221cm,13,https://flyhouse.pl/3832-large_default/wedka-muchowa-echo-carbon-xl.jpg,https://flyhouse.pl/953-large_default/wedka-muchowa-echo-carbon-xl.jpg,,Wędka dla każdego poziomu umiejętności
Carbon XL jest przeznaczony dla wędkarzy o każdym poziomie umiejętności, 
którzy potrzebują wszechstronnej wędki do różnych zastosowań wędkarskich.
Umiarkowana akcja i lekkie odczucie
Carbon XL ma umiarkowaną akcję, która sprawdza się we wszystkim, 
od łowienia na suchą muchę po łowienie na nimfę, a nawet lekkie streamery, 
nigdy nie wydając się ciężkimi lub ospałymi. Seria Carbon XL wygląda i wydaje się wędką, 
która powinna być sprzedawana za dwa razy większą cenę!
Prawdziwy wszechstronny wykonawca
I to wszystko! Jeśli potrzebujesz niedrogiej wędki do wykonania dowolnej pracy w słodkiej wodzie, 
Carbon XL został stworzony właśnie w tym celu.
ECHO CARBON XL 7'3" / 222 cm #2. waga ok. 2,7 uncji/76 g. - 
Do najmniejszych much i najdelikatniejszych prezentacji.
ECHO CARBON XL 7'6" / 231 cm #3. waga ok. 2,8 uncji/80 g - 
Suche muchy na małe strumienie to chleb powszedni tej wędki. 
ECHO CARBON XL 8'4" / 256 cm #4. waga ok. 3,4 uncji/94 g - 
Wędka na muchę suchą z odrobiną więcej wszystkiego, 
aby wyróżniać się w szerszym zakresie sytuacji połowu pstrągów.
ECHO CARBON XL 9'0" / 274 cm #4. waga ok. 3,4 uncji/96 g - 
Lekka wędka na pstrągi z odrobiną większą długością dla lepszej kontroli linki 
zarówno w sytuacjach połowu muchą suchą, jak i lekkim nimfowaniem.
ECHO CARBON XL 9'0" / 274 cm #5. waga ok. 3,5 uncji/100 g - 
Najbardziej wszechstronna wędka ECHO na pstrągi słodkowodne, kropka. 
Suche, nimfy, małe strumienie i jeziora. 
Twoja wędka na pstrągi, która jest „szwajcarskim scyzorykiem”.
ECHO CARBON XL 9'0" / 274 cm #6. waga ok. 3,7 uncji/105 g - 
Na wypadek, gdy potrzebujesz trochę więcej mocy do większych much i większych ryb. 
Świetnie nadaje się do łowienia na pokolce, duże chruściki, stymulatory, średnie streamery i zestawy nimfowe.
,1150.00 ,,
145,Wędka muchowa Echo Boost Freshwater,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-boost-freshwater.html#/8-klasa-3/18-akcja-fast/56-dlugosc-7_6_229_cm/79-czesci-4/545-modele_wedek_echo-376,13,https://flyhouse.pl/3835-large_default/wedka-muchowa-echo-boost-freshwater.jpg,https://flyhouse.pl/3834-large_default/wedka-muchowa-echo-boost-freshwater.jpg,,Wędka zapewniająca maksymalną prędkość linki
Zbudowana na bazie oryginalnej serii Boost, Boost Fresh jest przeznaczona dla wędkarzy o agresywnym rytmie rzutu, 
aby osiągnąć maksymalną prędkość linki. Wędki mają nieco mniejszą wagę i udoskonaloną akcję, aby pomóc Ci poczuć obciążenie wędki.
Wyrazista, szybka akcja
Boost jest produkowany z mieszanki włókien grafitowych o średnim module sprężystości, co zapewnia optymalne połączenie wytrzymałości i wydajności. 
Wybór materiałów pozwala na maksymalną wydajność w przystępnej cenie.
Najwyższa równowaga mocy i precyzji
Boost to idealna wędka dla agresywnych wędkarzy, którzy nie mogą żyć bez tego nowoczesnego, szybkiego odczucia wędki.
ECHO BOOST FRESH 8'0" / 243 cm #4. waga ok. 71 g. 
Dla oddanych wędkarzy łowiących na suchą muchę na małych rzekach.
ECHO BOOST FRESH 9'0" / 274 cm #4. waga ok. 80 g 
Świetny rozmiar do wszystkiego, od lekkiego nimfowania po umiarkowane przynęty suche i małe streamery. 
Dodatkowa długość dla lepszej kontroli żyłki na wodzie.
ECHO BOOST FRESH 9'0" / 274 cm #5. waga ok. 87 g 
Rozmiar wędki, którego nie trzeba przedstawiać: wszechstronny rozmiar wędki „do wszystkiego” na wody słodkie.
ECHO BOOST FRESH 9'0" / 274 cm #6. waga ok. 90 
Wybór na duże suche przynęty/hoppery i średniej wielkości streamery.
,1595.00 ,,
146,Wędka muchowa Echo Musky,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-musky.html#/18-akcja-fast/54-klasa-11/79-czesci-4/98-dlugosc-8_8_264cm/547-modele_wedek_echo-1188,13,https://flyhouse.pl/951-large_default/wedka-muchowa-echo-musky.jpg,https://flyhouse.pl/952-large_default/wedka-muchowa-echo-musky.jpg,,Musky i szczupaki jedzą duże ofiary.
…….. a muchy używane do ich łowienia pasują do wylęgu! Niewiele wędek jest zbudowanych od podstaw, aby załadować i dostarczyć połowę kurczaka.
Z pomocą Midwest Musky & Pile Junkies
Współpracowaliśmy z niektórymi z najbardziej zafascynowanych wędkarzy łowiących musky i szczupaki na Środkowym Zachodzie, 
aby opracować serię wędek, które sprawdzą się w każdej sytuacji: blisko wody, wysokie relingi, ósemki, 
pełne tonące, średnia końcówka, 1000 rzutów, głupie duże muchy… Rozumiesz, o co chodzi.
Wędki 11wt z uchwytami dolnymi
Musky są dostępne w dwóch długościach, obie w 11wt. 8’8″ do łowienia blisko wody i 9’4″ do „wyższych” łodzi. 
Wybierz ten, który najlepiej pasuje do Twojego stylu...
ECHO MUSKY 8'8" / 268 cm #11. waga ok. 134 g.
Dobry do brodzenia po „płaskowyżu” Morza Bałtyckiego w pogoni za słonymi szczupakami. 
Muskies mają zaprojektowane okno gramatury/gramu 400 gr -500 gr lub 26 g - 32 g.
ECHO MUSKY 9'4" / 286 cm #11 waga ok. 134 g. - 9'4″ jest dla tych, 
którzy wolą nieco dłuższą wędkę lub łowią z łodzi, gdzie dodatkowa długość jest do sięgnięcia w dół 
i wykonania tańca przy łodzi, aby zjeść z bliska. Muskies mają zaprojektowane okno gramatury/gramu 
400 gr -500 gr lub 26 g - 32 g.
,1795.00 ,,
147,Zestaw muchowy Echo Lift Kit,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/zestaw-muchowy-echo-lift-kit.html#/9-klasa-4/74-akcja-med_fast/79-czesci-4/97-dlugosc-8_0_244cm/546-modele_wedek_echo-480,13,https://flyhouse.pl/977-large_default/zestaw-muchowy-echo-lift-kit.jpg,https://flyhouse.pl/3838-large_default/zestaw-muchowy-echo-lift-kit.jpg,,Echo Lift Kit
Zestaw:
,1050.00 ,,
148,Zestaw muchowy Echo Traverse Kit,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/zestaw-muchowy-echo-traverse-kit.html#/9-klasa-4/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4/541-modele_wedek_echo-490,13,https://flyhouse.pl/978-large_default/zestaw-muchowy-echo-traverse-kit.jpg,https://flyhouse.pl/979-large_default/zestaw-muchowy-echo-traverse-kit.jpg,,w tym ION Reel i AirFlo Line. waga ok. 88 g
w tym ION Reel i AirFlo Line. waga ok. 96 g
w tym ION Reel i AirFlo Line. waga ok. 105 g
w tym ION Reel i AirFlo Line. waga ok. 116 g
Echo Traverse Kit
Zestaw:
,1480.00 ,,
149,Wędka muchowa Echo Geco,https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/-echo-geco.html#/9-klasa-4/56-dlugosc-7_6_229_cm/74-akcja-med_fast/79-czesci-4,13,https://flyhouse.pl/3840-large_default/-echo-geco.jpg,https://flyhouse.pl/3841-large_default/-echo-geco.jpg,,Gecko to najlepsze narzędzie wędkarskie dla dzieci. 
Dzięki skromnej, wyrozumiałej akcji i przyjaznej dzieciom/hipisowskiej estetyce, 
Gecko jest gotowy do akcji. Posiadając mały dolny uchwyt do rzucania oburącz, 
Gecko można łowić jedną lub dwiema rękami. Dostępny również jako zestaw wędka/kołowrotek/linka, 
który jest naciągnięty i przygotowany do wody.
ECHO GECKO PANFISH 7'6" / 231 cm #4 Wędka dla dzieci
ECHO GECKO TROUT 7'9" / 241 cm #5 Wędka dla dzieci
,675.00 ,,
150,Wędka do pokazu rzutów Echo Micro Practice Rod,https://flyhouse.pl/pl/nauka-rzutow/wedka-do-pokazu-rzutow-echo-micro-practice-rod.html#/586-modele_wedek_echo-mpr2,13,https://flyhouse.pl/983-large_default/wedka-do-pokazu-rzutow-echo-micro-practice-rod.jpg,,Micro Practice Rod
MPR - wędka z linką
MPRDL - konwerter na wędkę dwuręczną
MPRX2H - dodatkowa linka do double haul 
,222.00 ,,
